--- notas_de_sabor_faltantes_4.csv ---
1812900,"manzana, manzana verde,...","brioche, almendra, tost...","cítrico, limón, pomelo"
5496743,"cítrico, limón, naranja","manzana verde, pera, ma...","brioche, sabor a nuez, ..."
2110323,"melocotón, manzana verd...","cítrico, limón, pomelo","brioche, sabor a nuez, ..."
17405,"minerales, piedra, tiza","manzana, drupa, albaric...","avellana, tostada, alme..."
4706598,"manzana, pera, albarico...","cítrico, limón, naranja","mazapán, tostada, almen..."
1468538,"fresa, frambuesa, cerez...","cítrico, pomelo, limón","casis, mora, arándano"
10429990,No disponible,No disponible,No disponible
12234254,No disponible,No disponible,No disponible
10019121,"manzana, nectarina, mel...","brioche, tostada",cítrico
11861657,No disponible,No disponible,No disponible
11617656,No disponible,No disponible,No disponible
1245860,"manzana, pera, melocotó...","brioche, tostada, sabor...","cítrico, limón, pomelo"
1648210,"manzana, albaricoque, p...","limón, cítrico, lima","brioche, azúcar morena,..."
2046526,"fresa, frambuesa","melocotón, pera","cítrico, cáscara de lim..."
2157481,"cítrico, limón, lima","manzana, melocotón, alb...","tostada, brioche, avell..."
6980850,"manzana, manzana verde,...","limón, cítrico, pomelo","brioche, avellana, sabo..."
9240902,No disponible,No disponible,No disponible
5534896,"roble, vainilla","Terroso, miel","almendra, avellana"
1443595,"frambuesa, fresa","manzana, pera","levadura, levadura de c..."
10996768,No disponible,No disponible,No disponible
6005862,"manzana verde, manzana,...","cítrico, lima, pomelo","brioche, almendra, tost..."
10437419,ajedrea,fresa,albaricoque
12612552,No disponible,No disponible,No disponible
9947521,cítrico,sal,levadura de cerveza
8578335,manzana verde,brioche,cítrico
5433277,No disponible,No disponible,No disponible
1403870,"manzana, melocotón, dru...","cítrico, pomelo",piedra
2218053,"manzana, pera, manzana ...","cítrico, pomelo, limón","brioche, tostada, almen..."
1180556,"pera, manzana amarilla,...","miel, minerales, piedra","crema, masa madre, ques..."
5859188,"manzana, melocotón",,
7504674,"manzana, albaricoque, m...","cítrico, limón, pomelo ...","pan fresco, levadura, m..."
13143776,No disponible,No disponible,No disponible
6558623,"butterscotch, caramelo","cereza, frambuesa, fres...","nectarina, melocotón, d..."
10666619,No disponible,No disponible,No disponible
11378060,"manzana, pera",crema,"almendra, sabor a nuez"
1168470,"pera, manzana, manzana ...","cítrico, limón, pomelo","miel, minerales, piedra"
1998890,"fresa, frambuesa, fresa...","melocotón, albaricoque,...",minerales
12162161,No disponible,No disponible,No disponible
3349600,No disponible,No disponible,No disponible
5356903,"pera, manzana, manzana ...","cítrico, limón","galleta, brioche, tosta..."
10316589,No disponible,No disponible,No disponible
2589346,"melocotón, manzana verd...",tropical,cítrico
9909262,"cítrico, pomelo, naranj...","miel, cuero",levadura
2460885,"manzana verde, manzana,...","naranja, cítrico, pomel...","minerales, sal, Terroso"
1180614,"pera, manzana, manzana ...","cítrico, limón, lima","crema, levadura, queso"
2126719,"pera, manzana, albarico...","minerales, cuero, humo",crema
4730564,"manzana, manzana verde,...","limón, cítrico, pomelo","brioche, almendra, avel..."
1180615,"manzana, pera, manzana ...","cítrico, limón, piel de...",paja
5892784,"cítrico, cáscara de lim...","manzana, melocotón, man...","mantequilla, butterscot..."
10779816,No disponible,No disponible,No disponible
79834,"miel, minerales, humo","brioche, tostada, almen...","manzana, pera, manzana ..."
2130209,"brioche, tostada, almen...","caramelo, café, tofi","limón, naranja, cítrico"
1101102,"minerales, miel, humo","brioche, tostada, sabor...","manzana, albaricoque, p..."
1455336,"manzana, manzana verde,...","minerales, piedra, tiza","cítrico, limón, piel de..."
3979388,"cítrico, limón, lima","manzana, manzana verde,...","brioche, sabor a nuez, ..."
11003457,"tiza, minerales, Terros...","albaricoque, manzana ve...","brioche, tostada, casta..."
1316061,"brioche, tostada, avell...","miel, tiza, minerales","caramelo, vainilla, man..."


--- notas_de_sabor_faltantes_8.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3142989,"fresa, frambuesa, aránd...","manzana, melón, manzana...","tropical, chicle, papay..."
1758653,"fresa, frambuesa, fresa...","manzana, melocotón, per...","cítrico, limón, lima"
9502311,"manzana verde, manzana,...","minerales, trufa negra",hierba
1366680,"fresa, frambuesa, cerez...","cítrico, pomelo, limón","manzana verde, manzana,..."
1646484,"manzana verde, manzana,...","cítrico, limón, piel de...",madreselva
2764085,"manzana, pera, melocotó...","cítrico, limón, naranja","crema, queso, queso"
4588268,"tropical, fruta de la p...","manzana asada, pera",grosella espinosa
1663636,"manzana verde, manzana,...","limón, lima, cítrico","minerales, cera de abej..."
2635664,"cereza, huckleberry","casis, mermelada, mora","Terroso, minerales, hon..."
1229183,"fresa, cereza, arándano...","vainilla, chocolate, ch...","mora, arándano, casis"
1978711,"cítrico, limón, pomelo","manzana, pera, manzana ...","frambuesa, fresa, cerez..."
3768826,"fresa, frambuesa, cerez...","mermelada, casis, cirue...","miel, Carne adobada"
1633659,"manzana verde, manzana,...","limón, cítrico, pomelo","minerales, miel, piedra"
1473477,"pera, manzana, melocotó...","miel, petróleo, grafito","limón, cítrico, pomelo"
1201327,"fresa, cereza, frambues...","cítrico, lima, naranja","minerales, Terroso"
1147015,"pera, manzana, melocotó...","cítrico, limón, lima","jengibre, miel, mineral..."
1147040,"manzana, pera, melocotó...","limón, cítrico, pomelo","paja, hierba"
1619383,"manzana, manzana verde,...","cítrico, limón, lima","minerales, miel, tiza"
2679485,"fresa, frambuesa, fruto...","pomelo, limón, naranja","perfume, violeta"
1180503,"manzana, melocotón","cítrico, limón",crema
1381591,"brioche, tostada","manzana, albaricoque","cítrico, piel de limón"
2057558,"cítrico, piel de limón","piña, kiwi","almendra, brioche"
1651892,"fresa, frambuesa, grose...","albaricoque, melocotón,...","cítrico, pomelo, limón"
1671994,"fresa, frambuesa, fruto...","crema, levadura, pan to...","melocotón, manzana, mel..."
1147897,"manzana, pera, manzana ...","cítrico, limón, lima","miel, minerales, piedra"
1136290,"fresa, frambuesa, fruto...","melocotón, manzana, man...","cítrico, pomelo, naranj..."
1823300,"pera, manzana, melocotó...","miel, piedra, minerales","cítrico, naranja, manda..."
1622344,"pera, manzana, manzana ...","cítrico, limón, piel de...","miel, minerales, piedra"
8392281,No disponible,No disponible,No disponible
87968,"cítrico, limón, pomelo","manzana verde, manzana,...","minerales, miel, humo"
1641856,"pera, manzana verde, ma...","cítrico, limón, lima","crema, levadura, banana"
4022142,"melocotón, pera, manzan...","miel, piedra, minerales","cítrico, limón, naranja"
1769447,"manzana, manzana verde,...","cítrico, limón, lima","levadura, crema, queso"
5358504,"pera, manzana, melón","miel, minerales","piña, tropical, kiwi"
2143346,"manzana, manzana verde,...","cítrico, limón, pomelo","miel, minerales, piedra"
1199785,"manzana, pera, manzana ...","cítrico, limón, lima","crema, levadura, queso"
6038101,"melocotón, manzana, man...","hierba, grosella espino...","almendra, azúcar morena"
1633284,"frambuesa, fresa, cerez...","cítrico, pomelo, lima",manzana
5383689,ruibarbo,,
1964270,manzana,masas de pastelería,
1905417,"mora, cereza negra, fru...","frambuesa, cereza roja,...","levadura de cerveza, cr..."
1923486,"manzana verde, manzana,...","cítrico, limón, lima","brioche, tostada, galle..."
9108365,"fresa, frambuesa, cerez...","manzana, melocotón, per...","cítrico, limón, pomelo"
1727674,"fresa, cereza, granada","brioche, tostada","levadura, crema"
2469612,"frutos rojos, cereza, f...","Terroso, minerales",manzana
1197241,"manzana, pera, manzana ...","cítrico, limón, pomelo","crema, banana, queso"
1818151,"manzana, manzana verde,...","miel, minerales, tiza","cítrico, limón, lima"
4384294,"manzana, pera, melocotó...",cítrico,acacia
3151620,"manzana, melón, manzana...","tostada, brioche","queso, levadura"
1972554,"cítrico, limón, lima","manzana, pera, manzana ...","minerales, piedra, miel"
1662770,No disponible,No disponible,No disponible
3105767,"jambul, casis",ciruela roja,
2327051,"manzana verde, pera, dr...","cítrico, limón, lima","piedra, sal, minerales"
1691621,"cítrico, limón",crema,almendra
1854842,No disponible,No disponible,No disponible
9348441,"frutos rojos, fresa","minerales, solución sal...","chocolate, vainilla"
4559171,"fresa, cereza, arándano...",queso,
1275626,casis,cereza,humo
2983330,vainilla,,
1142675,"manzana, melocotón, per...","miel, minerales, trufa ...","limón, cítrico, lima"
1889723,"cítrico, pomelo, limón","pera, manzana verde, me...",piedra
1220991,"tostada, almendra, avel...","albaricoque, manzana, m...","cítrico, limón"
2452211,"fresa, frambuesa, cerez...","Terroso, minerales, cue...","canela, regaliz, pimien..."
4277964,"cítrico, limón, piel de...",manzana,ajedrea
1981004,No disponible,No disponible,No disponible
7274719,"pera, manzana, manzana ...","cítrico, limón, piel de...","sabor a nuez, almendra,..."
1458052,No disponible,No disponible,No disponible
3523838,"manzana verde, pera, ma...","cítrico, pomelo, limón","flor de cítricos, flor ..."
7564940,"fresa, frutos rojos",melón verde,lila
3742874,fresa,pomelo,minerales
5012245,No disponible,No disponible,No disponible
5673940,manzana,cítrico,flor de saúco
1575932,"cítrico, lima, limón","manzana, melocotón, per...","brioche, tostada, galle..."
10222921,No disponible,No disponible,No disponible
1189340,No disponible,No disponible,No disponible
1885059,"cítrico, lima","miel, minerales","roble, vainilla"
1861737,"manzana verde, manzana,...","cítrico, pomelo, limón","crema, levadura"
10556626,No disponible,No disponible,No disponible
1558220,"manzana verde, manzana,...","cítrico, limón, lima","minerales, miel, piedra"
1250012,"pera, manzana verde, ma...","cítrico, limón, lima","almendra, brioche, sabo..."
1228709,"manzana verde, manzana,...","cítrico, limón, pomelo","brioche, tostada, almen..."
2666532,"fresa, frambuesa, sandí...","melón, melocotón, drupa","miel, piedra"
1181397,"manzana, melocotón, per...","cítrico, limón, lima","crema, levadura, pan fr..."
1175859,"butterscotch, nuez mosc...",manzana,fruta seca
7306985,No disponible,No disponible,No disponible
1264974,"albaricoque, manzana",hoja de laurel,"limón, lima"
1685658,pan tostado,,
6654371,"limón, lima, cítrico",crema,
5707661,manzana,Terroso,brioche
8454320,"pera, manzana verde, ma...","cítrico, limón, lima","brioche, tostada, sabor..."
10610487,No disponible,No disponible,No disponible
1242110,"manzana verde, pera, ma...","cítrico, limón, pomelo","galleta, tostada, almen..."
3075737,No disponible,No disponible,No disponible
5037,"butterscotch, tofi",pasas de uva,piel de naranja
1748663,"cítrico, lima, limón","melocotón, pera, manzan...","lichi, piña, tropical"
7303149,"fresa, frambuesa, fruto...","levadura, crema",manzana
1500210,"manzana, pera, melón","minerales, piedra, miel","cítrico, limón, lima"
1679008,"cítrico, pomelo, pomelo...","melocotón, manzana verd...","frambuesa, fresa"
1591489,"fresa, frambuesa, fruto...","brioche, sabor a nuez","cítrico, lima"
2178399,No disponible,No disponible,No disponible


--- notas_de_sabor_faltantes_9.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1473533,No disponible,No disponible,No disponible
1743169,"avellana, tostada, brio...","crema, levadura","mantequilla, roble, mas..."
1811267,"cítrico, limón",pera,"frambuesa, fresa"
1228364,"manzana, membrillo, man...","grosella espinosa, hier...",flor de saúco
1155551,"fresa, frambuesa, grose...","queso, crema, pan fresc...","manzana, melocotón, per..."
2955105,No disponible,No disponible,No disponible
1149473,"melocotón, manzana, alb...","tropical, lichi, piña","cítrico, pomelo rosado,..."
2127981,No disponible,No disponible,No disponible
2922290,"pera, melocotón",mantequilla,cítrico
1150042,"limón, cítrico, lima","manzana, melón, melocot...",miel
1610536,"pera, melocotón, manzan...","almendra, avellana",tropical
3587931,No disponible,No disponible,No disponible
2131304,"fresa, frambuesa, cerez...","mora, mermelada","levadura, crema"
1658908,"melocotón, albaricoque,...","flor de saúco, azahar",pasas de uva
1186808,"albaricoque, melocotón","banana, queso",naranja
3168351,"melocotón, manzana, man...",crema,piña
4788967,"melocotón, albaricoque,...","miel, piedra","banana, crema, yogur"
1193882,"manzana, pera, albarico...","levadura, pan fresco, c...","limón, cítrico"
1152938,"manzana, pera, melón","cítrico, lima, pomelo r...","fresa, sandía, cerezo b..."
1136151,"melocotón, pera, manzan...","miel, piedra","cítrico, pomelo, limón"
1152202,"manzana, manzana verde,...","cítrico, limón","levadura, crema, queso"
4281709,"manzana, pera, albarico...","lima, cítrico, limón","Terroso, miel, petróleo"
1201100,"manzana, manzana verde,...","cítrico, limón, cáscara...","piña, guayaba, papaya"
6618498,fresa salvaje,,
3173838,"fresa, cereza, frambues...","manzana verde, melocotó...","brioche, galleta, tosta..."
1201403,"manzana amarilla, pera,...","cítrico, pomelo","mazapán, sabor a nuez"
1879929,"cítrico, pomelo, limón","manzana verde, manzana,...","fresa, frambuesa"
2090624,"manzana, manzana verde,...","cítrico, naranja, pomel...","tostada, brioche, almen..."
2195053,No disponible,No disponible,No disponible
2033092,manzana,,
1153862,"manzana, pera, manzana ...","cítrico, pomelo, limón","paja, hierba"
2701819,"albaricoque, melocotón,...","cítrico, limón","tostada, almendra, gall..."
1194153,"manzana, pera, melocotó...","miel, minerales","cítrico, limón, naranja"
5223139,"fresa, frambuesa, cerez...","manzana, albaricoque, m...","lichi, guayaba, tropica..."
8871228,"cereza, fresa, arándano...",hibiscos,"manzana, pera"
5292647,"pera, manzana, melocotó...","cítrico, limón, lima","levadura, crema, banana"
9453442,No disponible,No disponible,No disponible
7488381,"fresa, fresa salvaje, f...","cítrico, naranja roja","manzana, albaricoque, d..."
1902760,"manzana verde, pera, ma...","cítrico, limón, pomelo","roble, tofi, mantequill..."
1737707,"manzana, pera, manzana ...","limón, cítrico, piel de...","minerales, piedra, cera"
2500106,"fresa, frambuesa, fresa...","manzana, melocotón, man...","crema, levadura"
2942965,"manzana verde, manzana,...","cítrico, limón, lima","crema, queso, levadura"
91642,"fresa, frambuesa, fruto...","manzana, manzana verde,...","cítrico, pomelo, limón"
1899163,"manzana verde, pera, pe...","cítrico, limón, piel bl...","levadura, queso"
12641200,No disponible,No disponible,No disponible
1650855,"piel de cítricos, naran...","manzana, albaricoque, m...","paja, hierba"
2419996,"cítrico, limón",minerales,"manzana, pera"
4027753,"pera, melocotón blanco,...","cítrico, cáscara de lim...","paja, té Earl Grey, arv..."
5226295,"manzana verde, pera, ma...","cítrico, limón","minerales, miel, piedra"
4209015,"manzana, pera, drupa","levadura, crema","cítrico, pomelo, lima"
8487575,"manzana, manzana verde,...","cítrico, piel de limón,...","piedra, minerales, Terr..."
5474703,No disponible,No disponible,No disponible
1759205,"cereza, fresa, cerezo á...","aceto balsámico, Terros...","mantequilla, caramelo"
1602298,"melocotón, albaricoque,...",miel,"cítrico, limón, mermela..."
1499924,"cítrico, lima, limón","crema, levadura, crema ...","brioche, tostada, galle..."
1890052,"manzana, melón, melocot...","cítrico, pomelo, limón",miel
1290792,"fresa, frambuesa, cerez...","levadura, crema","minerales, piedra, Terr..."
1192699,"pera, manzana, manzana ...","cítrico, lima, limón","galleta, brioche, maní"
5872982,"cítrico, limón, pomelo","manzana verde, melocotó...","minerales, miel, jengib..."
1708254,"pera, manzana verde, ma...","cítrico, limón, naranja","sabor a nuez, tostada, ..."
1156466,"manzana verde, pera, ma...","cítrico, limón, lima","minerales, miel, piedra"
87969,"fresa, frambuesa",crema,lichi
1244119,"fresa, frambuesa, fresa...","melocotón, melón, manza...","lima, cítrico, limón"
1304163,"fresa, frambuesa, fruto...","cítrico, cáscara de lim...","manzana, pera verde, me..."
1440632,"manzana, pera, manzana ...","cítrico, limón, lima","miel, minerales, piedra"
1679094,"manzana, albaricoque, p...","cítrico, limón, pomelo","miel, minerales, Terros..."
1830119,"fresa, arándano rojo, f...","cítrico, limón, mermela...","pera, manzana verde, me..."
2971519,"cítrico, limón","levadura, queso, crema","manzana, manzana verde"
1126336,"manzana, manzana verde,...","cítrico, limón, pomelo","miel, minerales, piedra"
21888,"manzana, pera, manzana ...","cítrico, limón, pomelo","minerales, miel, piedra"
1110301,"manzana, manzana verde,...","cítrico, limón, lima","crema, levadura, banana"
1759780,"manzana, manzana verde,...","brioche, tostada, almen...","cítrico, limón, pomelo"
6173783,"tostada, brioche, nuez","albaricoque, pera, melo...","tiza, minerales, miel"
9434949,"crema, levadura de cerv...","manzana magullada, manz...","cítrico, piel de limón,..."
8307,"fresa, frambuesa, fresa...","brioche, tostada, almen...","cítrico, naranja, pomel..."
3834534,"cítrico, limón, pomelo","brioche, tostada, galle...","manzana, melocotón, alb..."
1318114,"manzana verde, manzana,...","minerales, miel, piedra","cítrico, limón, lima"
4559173,No disponible,No disponible,No disponible
2453836,"cítrico, limón, lima","manzana, manzana verde,...","minerales, miel, caucho"
2329608,"melocotón, manzana, per...","cítrico, mandarina, pie...","tropical, mango"
4243274,"fresa, sandía, cereza",hibiscos,
2125572,manzana,,
1457931,"manzana verde, manzana,...","almendra, sabor a nuez,...","cítrico, limón, mandari..."
1147165,"manzana verde, melocotó...","pomelo, piel blanca de ...",geranio
1742223,"albaricoque, melocotón,...","crema, queso","cítrico, limón, naranja"
9681537,"manzana verde, melocotó...","chicle, macedonia de fr...",minerales
76538,"manzana, melocotón, per...",fresa,miel
4326923,"cítrico, limón",manzana,levadura
8956040,No disponible,No disponible,No disponible
13060,"melocotón, pera",arándano,fresa
1553618,"melocotón, albaricoque,...","miel, Terroso, trufa ne...","cítrico, naranja"
1234106,"fresa, cereza, frambues...",limón,"Carne de caza, humo"
1154792,mora,naranja roja,
2500600,"melón, manzana, albaric...","lila, azahar, acacia","mango, macedonia de fru..."
2077914,"cereza, fresa, frambues...","cereza negra, ciruela, ...","bebida cola, roble, man..."
3769338,No disponible,No disponible,No disponible
1234099,"manzana verde, pera, ma...","limón, cítrico, pomelo","levadura, crema, queso"
4667055,"fresa, frambuesa, fresa...","cítrico, lima, naranja ...","melón, melocotón"
4667053,"melocotón, manzana, nec...",fresa,cítrico
10209522,No disponible,No disponible,No disponible


