ID,Ligero/Poderoso,Suave/Tánico,Seco/Dulce,Débil/Ácido
11144617,8.5,3.3,0.5,3.0
1204137,5.7,3.7,1.1,4.0
7465068,3.4,3.3,1.8,4.1
2138245,7.4,5.5,1.4,3.1
2293452,5.2,5.9,1.0,6.3
1301968,3.9,3.0,0.3,7.3
1983885,3.0,2.6,1.4,6.7
6074107,6.2,4.7,2.0,3.5
1188856,5.6,4.2,1.7,3.8
1190329,5.8,2.3,1.5,6.2
12015142,4.5,5.0,3.4,4.6
1438794,5.8,4.3,0.5,4.9
5024140,5.9,6.3,0.0,5.8
1514444,6.5,7.9,1.2,8.3
2148245,4.9,4.1,1.1,6.0
1499064,3.2,2.6,0.8,6.4
3859623,4.2,6.8,0.0,5.5
9714794,7.8,5.3,1.3,3.6
1839127,8.5,4.8,1.9,3.3
1597078,5.8,5.6,0.0,5.2
4025351,7.7,5.0,0.0,4.6
6417379,3.3,2.3,0.3,6.2
875,6.6,5.2,1.4,5.8
10259955,6.2,6.3,0.0,4.9
9247763,6.5,5.8,2.1,6.1
2145253,8.5,5.0,2.3,4.0
7983546,5.8,4.7,0.1,5.9
5889830,5.9,3.4,1.9,3.8
6971514,7.0,3.2,3.0,3.7
2356065,4.1,2.8,1.0,6.2
3585526,4.2,5.6,0.1,6.2
1531730,8.5,5.0,0.5,5.3
4152636,6.2,6.3,1.0,6.3
7686586,4.9,3.0,0.0,6.7
1150323,6.6,5.8,0.8,6.5
5418047,7.1,4.4,1.8,4.2
7126405,8.5,6.8,1.6,5.2
7682649,6.6,4.3,1.6,4.6
11824,6.1,8.1,0.3,8.3
5502619,6.2,3.8,2.4,1.9
2331209,7.6,4.6,2.3,3.9
1302544,7.4,5.4,1.6,4.5
1516082,2.6,2.3,0.7,6.0
3944881,6.1,3.7,2.4,4.3
2306926,6.0,6.0,0.5,6.2
1204956,8.5,5.9,1.2,5.3
9484407,5.8,7.7,0.0,5.7
3005552,3.4,2.2,1.1,5.5
1241650,7.3,4.7,0.1,5.4
1143846,6.3,6.3,0.4,7.1
63094,7.1,7.1,0.5,7.1
4811830,7.5,6.2,0.8,5.6
8806602,3.7,6.8,0.0,6.2
73468,4.8,5.8,0.5,6.3
5392328,6.2,4.3,1.2,4.4
96030,6.6,6.5,1.2,6.0
1247422,2.8,3.8,1.2,7.0
7583470,6.3,7.0,0.2,8.4
1191709,6.1,6.7,0.2,8.0
2584613,4.4,4.3,0.0,3.4
9678414,5.0,3.2,0.9,4.9
1459216,5.8,4.7,0.4,4.5
6646892,7.2,6.2,0.0,5.6
3957895,5.2,5.9,0.5,6.3
1099454,7.3,5.5,0.6,5.2
10423185,4.5,4.3,0.5,5.8
1660569,5.1,4.9,0.7,6.5
2365245,6.4,2.1,4.0,1.4
6264054,8.0,2.5,4.6,2.9
79629,5.5,6.5,1.3,6.9
1230200,5.3,5.9,1.4,6.2
1173808,8.3,4.1,2.6,3.1
6343460,6.4,4.5,1.8,4.1
4829943,7.5,4.6,1.5,4.0
3107407,8.5,3.9,1.8,1.8
4113035,4.8,4.6,1.5,4.7
1503529,6.8,4.0,1.1,4.4
10138370,1.5,2.3,0.0,8.5
1260741,5.6,5.3,2.5,6.0
1182681,7.7,5.3,1.3,3.7
2264927,5.4,6.3,1.7,6.9
2580724,6.2,7.7,1.2,8.1
1257185,8.1,4.8,1.7,5.3
2203839,6.3,4.6,1.1,4.1
1511193,4.2,6.8,0.0,5.5
9764562,1.1,1.6,0.6,7.6
1611523,8.4,4.7,0.9,5.3
4994071,5.5,3.9,0.0,4.5
1265499,6.3,3.9,1.0,3.9
1766089,5.2,6.3,1.2,6.7
1151536,5.0,4.2,0.7,5.7
8786879,7.6,4.6,1.3,3.8
1151533,5.5,4.7,1.1,6.6
1123741,4.8,4.4,0.9,7.4
1169092,4.8,5.7,0.8,6.3
86557,6.2,6.8,0.2,8.5
85480,6.0,2.7,0.4,6.3
97829,7.4,5.4,0.6,5.2
3671820,4.7,5.5,0.9,6.7
77026,6.7,6.4,1.6,6.0
6729149,0.0,1.2,0.3,8.3
1226169,4.5,5.8,0.9,6.5
1100124,6.3,7.9,0.2,8.5
1175624,6.3,7.1,1.4,7.7
1117054,2.3,2.3,0.8,6.3
1220239,8.2,4.5,2.6,3.4
2318670,5.6,5.5,0.6,4.8
2104576,4.8,5.6,1.1,6.2
6525866,4.8,4.4,3.2,4.1
1136616,6.3,5.0,1.7,4.2
1614048,4.5,0.8,1.0,4.9
1204867,6.4,6.4,0.7,7.1
8445028,5.5,7.8,0.3,8.0
1209628,7.4,5.8,0.2,5.4
1254673,5.4,6.2,1.2,6.9
3284098,6.8,4.2,0.5,1.8
11814293,4.5,4.0,1.8,5.3
6910171,6.3,5.6,2.4,5.7
2422330,7.8,6.3,0.9,5.1
5793065,5.3,4.4,1.1,4.9
1368240,5.0,4.0,0.0,6.0
1171483,4.8,5.7,0.7,6.5
1773974,8.4,5.1,2.5,3.4
1280919,6.4,4.3,0.8,2.7
2835177,6.7,2.3,5.0,1.2
5474266,1.6,2.3,0.0,6.9
778938,7.2,5.7,0.7,5.3
9304769,6.8,6.1,1.9,3.5
6411013,4.7,4.9,0.6,5.7
12018332,2.1,0.5,0.7,6.2
6169,8.5,4.7,2.2,4.4
1101036,5.4,4.4,1.6,4.8
1163698,4.9,4.1,0.8,4.6
1126984,8.5,5.3,1.1,5.5
5727751,6.9,4.6,1.6,3.6
1481026,3.7,3.5,0.0,4.5
5614373,5.4,4.7,1.7,5.0
1136029,8.5,2.3,4.6,2.4
1098912,4.9,5.8,0.7,6.4
1159313,6.4,4.1,0.6,4.5
1492745,3.0,3.1,0.8,6.8
2174089,3.1,2.5,0.0,6.8
8190260,6.8,4.8,1.8,5.5
7201391,5.5,4.7,2.8,4.6
1499464,6.3,4.4,2.1,3.7
1900718,5.8,3.2,0.0,6.6
84588,6.4,4.4,3.3,5.2
1125287,3.7,2.9,0.1,6.9
84675,7.1,5.8,1.4,6.5
77888,7.9,5.4,1.0,3.5
2302451,3.3,3.0,0.2,6.6
7132581,5.7,6.9,1.1,5.3
1108969,5.1,6.7,0.0,6.5
1105933,8.5,5.3,1.4,5.7
5330854,4.3,1.5,0.8,5.4
3092918,8.0,5.5,1.9,4.4
92621,3.4,2.7,0.7,6.3
8365736,6.1,4.4,1.7,5.0
7430337,3.0,2.8,0.3,6.7
2421651,1.2,2.8,2.0,6.6
1207034,7.4,5.7,1.2,5.2
1761362,6.1,4.1,1.4,4.0
9848294,5.6,3.8,0.3,3.1
1234527,4.6,5.9,0.4,6.4
1508050,6.5,4.8,1.6,3.6
1212395,4.5,3.6,0.1,4.6
1196780,3.9,4.1,2.3,7.4
1182878,3.3,2.2,0.0,5.9
1252937,2.4,2.5,0.7,5.6
1144821,7.2,5.4,0.5,5.4
11238123,3.5,3.2,2.3,5.3
1262492,6.8,6.1,1.6,6.2
10490884,3.5,1.8,0.3,4.8
7231385,7.4,3.8,1.7,3.6
1797822,5.6,4.9,2.5,4.5
4253447,7.1,6.3,1.6,7.8
1470082,7.0,3.6,1.3,3.6
7450443,7.2,4.6,0.0,4.8
2288998,4.0,3.7,0.0,7.2
84953,6.9,4.5,1.4,3.3
5144694,3.8,6.1,0.0,5.6
7397868,4.0,2.0,1.4,6.8
1164946,8.5,2.4,5.3,2.5
5574410,7.7,2.9,4.6,3.1
2356871,6.5,4.5,1.1,2.8
86286,6.4,3.9,0.5,4.4
3489598,6.3,6.5,0.9,6.5
7957434,5.8,3.9,1.6,3.4
8115654,5.9,4.3,1.2,3.2
9025836,6.6,4.7,1.1,2.9
1360350,5.3,4.3,0.7,4.8
6181851,6.7,4.2,3.2,2.8
61104,5.4,2.3,0.8,6.4
73472,5.3,4.7,0.9,4.4
1460398,8.5,4.5,2.5,2.8
1307021,6.7,4.0,0.6,4.0
6678823,5.1,4.7,0.9,5.1
5420166,3.2,2.6,0.0,6.2
1136767,4.7,4.0,0.1,4.4
17130,7.9,4.6,2.7,3.2
2469077,4.9,5.5,0.7,6.2
2566228,6.1,4.2,1.5,2.7
2521158,5.3,4.0,0.6,4.6
23364,6.1,4.3,1.5,3.5
1209001,5.5,4.6,1.2,4.9
7104811,7.0,2.4,3.9,3.6
4225331,6.3,7.7,0.1,8.2
9253143,6.2,8.0,0.4,7.9
7186768,4.0,3.7,1.2,6.0
3070666,6.9,5.5,0.9,5.8
1084110,7.3,4.8,1.3,4.4
1202737,6.8,4.1,1.4,4.4
6897585,7.0,5.0,1.4,4.0
9973255,5.5,5.4,1.9,4.6
1941488,8.2,4.9,2.0,3.5
1102048,6.5,5.5,0.9,6.3
7149605,4.2,3.6,1.7,6.1
1219736,3.6,2.3,0.8,6.0
3015283,6.8,5.3,2.0,3.7
1391567,5.7,7.7,0.3,8.1
2164945,2.8,3.3,2.4,4.8
5056711,5.9,3.8,0.5,5.0
6839789,5.8,4.9,2.7,5.4
7084243,3.1,1.6,0.0,6.7
8392033,6.6,4.1,2.2,4.2
1212720,8.5,7.4,0.8,5.5
2257419,4.2,6.8,0.0,5.5
11998085,5.0,5.1,2.5,4.7
1147775,6.1,4.8,2.7,2.5
1900254,6.8,6.6,1.2,6.8
1982777,6.8,8.0,0.0,6.8
1321898,2.2,2.2,0.5,6.3
1183531,6.4,4.6,2.0,3.2
1126475,7.2,4.2,1.8,4.3
9780204,3.9,4.5,0.3,5.3
24105,2.8,2.2,0.4,6.6
2089547,6.0,4.7,1.2,4.3
1278181,6.7,5.9,2.0,4.8
1218454,2.1,2.3,0.3,7.8
8666654,5.5,5.3,0.3,5.1
2048977,6.3,7.8,0.4,8.4
73660,8.5,5.3,0.9,4.3
15286,6.7,5.2,1.5,5.2
1822109,3.0,1.9,0.0,6.9
1128920,3.3,2.3,0.7,6.3
10115729,8.4,5.0,2.2,3.7
5805414,6.7,6.0,1.7,5.1
1200848,2.8,2.1,0.0,7.1
10680553,4.0,1.8,0.0,5.5
3178166,8.5,2.7,4.7,2.3
1122276,8.5,2.2,4.8,2.5
1631202,5.5,5.7,0.2,6.5
1302873,4.6,3.7,0.5,6.5
1109400,7.4,6.9,0.7,6.4
10000,4.5,1.3,1.6,4.5
1301134,4.1,2.2,1.3,8.1
4281886,6.6,5.6,1.8,4.6
9998,6.7,3.8,2.3,3.6
4282128,4.3,3.5,0.2,6.1
80458,7.2,7.3,0.6,7.3
7933929,6.0,4.5,2.2,4.5
2217389,4.8,4.1,0.4,7.3
7584104,4.9,2.4,0.9,4.5
7448628,5.4,6.2,0.0,6.5
1223391,5.3,5.7,0.2,6.3
14526,8.4,3.8,0.7,4.5
9224861,6.8,2.0,3.4,3.4
1206280,6.3,7.2,0.8,8.5
8828521,6.0,1.8,2.8,4.4
1198913,7.9,5.8,1.3,4.5
1164257,6.8,2.8,3.2,2.6
1517965,6.7,5.0,1.0,5.9
7275735,3.7,5.5,0.7,6.0
7727831,5.8,4.4,2.0,6.0
8057053,6.8,7.5,0.0,6.9
1206924,6.1,7.3,0.7,8.5
1285860,6.1,6.9,1.2,7.5
1211303,1.4,2.0,0.8,8.3
7704341,6.5,5.0,0.8,5.0
1226571,5.9,4.5,1.0,4.5
5509311,6.2,7.3,0.0,8.5
6331126,7.1,6.4,1.0,5.6
6494042,7.6,5.7,1.1,3.9
7355098,6.1,5.7,0.5,5.7
10125630,6.3,4.3,0.0,4.4
11024097,5.7,4.2,0.9,4.4
8782323,5.3,4.8,2.2,4.3
8760959,5.2,6.2,1.0,7.4
7292123,6.1,3.9,2.1,4.3
1172930,4.9,5.3,0.8,6.0
6401245,6.1,4.5,1.4,4.8
6266481,6.0,5.0,1.0,5.8
1204001,6.5,7.7,0.9,8.4
1189764,8.5,5.2,0.9,4.4
11024218,4.8,5.1,2.5,4.6
1139437,6.6,6.5,1.2,5.4
7662666,6.7,5.8,1.9,3.9
9259,8.2,4.7,2.6,3.3
11078791,6.9,6.0,0.5,6.4
2483356,6.5,4.3,2.9,5.3
1720689,3.9,2.9,0.9,6.3
10528782,5.3,2.6,0.1,6.4
1156860,6.3,5.8,0.7,6.2
7923673,6.8,4.1,0.7,2.4
1152909,6.1,3.7,1.0,3.8
10107117,6.2,7.9,0.6,8.1
7218703,6.0,4.9,1.8,5.7
1258866,4.5,2.8,0.7,6.1
1141353,8.5,4.9,0.5,5.4
8080445,3.1,2.0,1.3,7.0
76259,6.0,4.6,0.7,5.3
84866,5.1,3.5,0.9,4.5
1237448,3.0,2.3,0.0,6.6
1962334,7.4,5.7,1.0,3.5
2602767,7.1,7.0,1.5,6.5
7010830,6.6,5.5,1.3,5.6
1151603,6.8,6.2,2.0,6.3
1695911,6.8,4.3,2.6,4.2
1176259,5.5,4.9,0.4,4.6
5873482,7.4,6.8,0.0,6.3
79046,3.1,2.7,0.7,6.4
9572745,5.4,3.9,1.1,5.5
3889868,6.3,6.7,0.2,7.4
8947670,2.2,3.2,0.5,6.6
1194224,6.8,6.3,1.4,6.6
7457338,6.3,6.5,0.8,5.3
10354189,7.2,4.4,1.3,3.7
7120470,5.6,3.7,1.1,4.9
3045,3.0,2.8,0.4,6.4
9332946,5.9,6.1,2.0,5.3
4130364,6.2,7.6,1.2,8.1
77748,6.5,7.7,0.5,7.9
2388393,5.9,5.2,1.5,3.8
85779,6.3,8.3,1.1,8.1
9105692,6.3,5.1,2.0,5.5
1163575,6.7,5.7,1.9,6.3
1152131,6.3,4.6,1.5,3.9
1164920,6.7,5.5,1.1,3.8
1298072,6.4,4.0,2.0,3.5
5574070,3.5,5.3,0.0,6.5
7856101,8.0,4.6,2.9,3.4
4209018,4.2,6.8,0.0,5.5
5320268,4.1,1.5,1.5,6.9
1100134,6.4,5.2,1.5,3.6
1203679,6.6,4.8,1.8,4.5
2265390,5.1,6.1,0.4,6.5
1454861,7.4,7.6,0.1,6.6
96633,5.8,6.0,0.6,7.0
10551004,1.7,1.7,0.7,6.0
1224563,7.7,6.0,1.0,5.9
2747421,2.1,2.6,0.3,6.7
4625857,5.6,5.1,1.4,7.4
2046408,6.8,4.2,0.0,4.2
7368054,6.7,4.9,1.0,4.7
1829384,8.5,5.5,0.7,6.0
2351625,6.6,3.6,1.4,4.3
65204,4.9,4.6,0.8,4.8
1739467,6.0,4.4,1.9,3.0
11061953,2.4,3.0,1.8,5.3
2604806,5.1,4.7,1.0,7.4
74788,6.5,4.1,3.5,4.1
1226154,4.3,2.3,1.5,7.6
10455231,5.4,4.6,2.8,4.2
6453328,6.6,6.1,1.1,6.4
4740622,5.7,8.0,0.0,8.3
1217471,6.4,7.2,0.4,8.5
2128268,6.1,5.9,0.8,5.8
4488635,2.0,1.9,0.6,5.8
1107977,5.5,7.3,0.0,8.2
2376360,6.5,3.9,1.6,4.1
6542021,6.9,5.3,1.1,5.9
1671668,7.3,6.2,1.4,5.8
1694260,7.6,5.3,1.2,5.0
5356807,1.3,1.9,0.9,8.5
79377,8.5,4.8,2.2,4.3
1246401,6.6,5.1,0.3,4.4
4061269,7.6,4.6,1.1,5.0
1320775,2.1,2.9,0.9,6.2
1219777,7.6,5.8,0.5,5.3
1202090,4.2,2.2,1.1,5.3
9957222,5.2,3.7,0.9,5.8
1704044,5.8,5.7,1.1,6.1
5906527,5.8,4.9,2.3,5.0
9915,4.4,5.6,0.5,6.4
5248344,8.5,4.3,2.2,4.4
1151589,6.5,6.8,1.1,5.6
2503889,8.5,4.9,0.0,5.2
1134984,1.8,2.1,1.0,8.2
1361004,6.1,2.9,1.0,6.4
2479792,6.7,6.0,1.4,6.5
2492507,6.7,3.2,2.0,3.3
1119822,5.8,5.2,0.6,4.7
2163858,8.1,5.9,1.5,5.7
2724903,5.1,4.4,0.0,4.2
2063676,2.4,2.1,0.3,6.5
1539907,6.6,4.5,1.1,4.5
6021459,0.5,1.1,1.0,8.5
2445128,8.4,4.0,1.2,4.5
1786302,5.8,4.6,0.9,4.7
1508908,6.7,6.1,1.3,6.3
3458489,5.7,4.9,0.3,7.5
1101215,6.2,5.8,1.6,4.7
1161059,6.2,5.3,1.1,4.8
3189434,8.2,5.1,0.3,5.3
6275,4.3,1.9,1.0,5.4
3031,3.0,2.8,0.5,6.6
1135040,2.4,2.7,0.7,6.6
1150228,3.1,2.3,0.5,6.3
1226307,3.2,1.8,0.9,6.3
1500656,4.0,3.0,0.1,6.9
91291,7.5,7.2,0.6,7.2
1100689,5.7,4.8,0.0,5.7
1970945,6.5,5.4,1.3,5.9
17679,3.2,3.4,0.1,7.7
5645383,6.6,5.8,1.6,4.6
1194181,7.3,5.5,0.8,5.3
81916,6.8,4.3,0.9,4.6
97972,7.2,5.5,1.1,5.2
8816019,4.9,5.0,0.8,5.5
1273434,6.6,4.0,3.1,2.6
1634308,6.6,5.9,4.4,4.7
4222295,2.0,1.0,2.5,4.8
1178034,5.0,5.8,1.4,4.8
2716866,2.4,1.9,1.2,8.4
2849661,4.2,3.5,1.0,7.1
1232623,6.7,4.3,2.2,4.7
1132598,7.6,7.6,0.7,7.3
1196992,5.6,4.2,1.0,4.4
2032650,4.6,3.8,0.3,5.5
1167698,7.3,5.1,0.6,5.1
1171488,7.1,5.8,0.7,5.4
1254168,6.0,4.2,1.7,5.2
4203455,2.0,1.7,0.0,6.8
2677682,6.7,2.7,2.6,4.7
4413520,5.9,5.1,1.4,5.7
2217103,7.2,2.9,1.4,5.0
1188873,6.9,4.8,0.0,5.3
6615319,6.4,4.5,1.8,3.3
1851188,5.6,4.8,1.1,4.6
97374,5.4,2.7,0.5,6.6
7670477,5.2,3.9,0.8,5.4
2932866,4.8,5.4,1.3,6.7
77817,7.6,5.2,0.7,3.6
2211345,7.6,4.8,2.2,5.3
3178915,7.9,6.4,0.0,5.8
1195730,7.3,7.4,0.1,7.4
9356254,0.9,1.8,0.3,8.4
1638094,7.3,5.5,1.9,3.7
2614898,6.7,7.0,1.2,6.7
6350992,7.1,5.9,0.6,4.7
1140878,8.5,6.1,1.4,4.2
1169596,8.0,4.2,2.8,3.4
1825284,0.0,1.6,1.1,7.9
1829771,7.7,5.4,0.0,5.2
9792451,5.2,5.4,0.9,5.7
9617896,3.1,3.4,1.7,5.1
2321059,5.6,4.4,1.7,2.9
1199023,5.5,5.2,1.2,4.7
1197988,5.2,4.3,0.3,5.5
1618982,6.8,4.2,1.9,3.2
8432319,5.5,4.3,1.8,3.7
4219725,2.0,2.4,0.9,6.6
36314,6.8,5.1,1.4,4.0
8362215,6.9,5.7,0.5,5.2
8859805,5.3,4.9,2.7,4.7
1785978,7.8,4.2,2.9,3.4
6353542,7.4,4.3,0.8,4.0
5342613,7.8,4.2,0.5,4.6
12289060,6.8,6.8,0.0,6.8
5445926,6.1,6.2,0.8,5.9
98839,5.7,4.0,1.1,4.5
1126523,8.2,5.1,1.0,5.6
1151759,6.8,5.2,1.2,5.8
1483173,7.6,4.0,2.5,3.4
14640,6.4,4.7,0.6,5.3
7557971,8.1,4.6,0.5,5.4
1394173,6.4,5.9,1.0,5.7
5506323,5.7,6.0,1.3,6.7
8460262,6.2,4.7,2.4,3.9
1174990,6.4,5.7,1.1,6.0
8842939,6.8,5.3,0.0,6.3
2237000,5.9,5.8,1.2,5.6
7481752,2.9,2.8,0.7,6.2
5056642,8.4,4.1,2.3,4.4
1667323,6.6,5.0,0.0,5.0
1160617,6.8,5.3,1.2,6.0
1812152,6.2,5.3,1.2,3.7
6739569,6.8,2.7,2.5,3.3
9885438,4.2,4.9,2.0,6.7
86683,5.9,3.7,1.0,4.3
1837647,6.6,5.5,0.9,6.3
1182494,6.3,4.9,0.4,4.7
1408308,6.7,5.7,0.8,6.3
1150289,6.7,4.1,3.0,2.8
14438,5.6,2.5,0.7,6.1
2816632,6.4,5.7,1.1,6.1
1469500,5.8,4.6,0.0,5.0
1593270,8.0,5.7,0.7,3.5
2023316,6.5,3.7,1.7,2.5
5052432,5.9,5.1,1.4,5.3
2870792,6.3,5.8,0.9,5.8
9598752,8.0,6.9,1.3,8.0
1188591,7.4,4.7,1.3,5.4
1775088,6.1,4.7,2.0,3.6
8862519,4.6,3.7,1.1,4.3
6366812,6.0,4.4,2.0,4.9
1403094,6.1,6.0,0.9,6.0
1222476,6.0,3.9,1.5,4.2
8317551,5.7,4.3,1.4,5.2
77659,5.9,4.1,1.7,3.5
87653,5.3,4.4,0.8,4.4
7191552,3.9,4.3,1.3,4.6
1897072,2.6,2.1,0.2,6.9
1822301,5.9,5.4,0.9,5.8
3868197,8.1,5.4,0.4,5.1
7927867,3.8,3.9,2.1,3.4
5443571,5.2,3.7,1.3,4.2
1574046,6.2,4.8,2.2,2.7
2708788,7.4,3.3,3.6,2.5
1213817,6.3,4.5,1.0,3.5
8558473,4.3,4.5,0.8,4.9
6872613,5.5,5.1,1.9,4.6
3824583,5.2,5.3,0.9,4.6
1190555,6.5,4.2,1.5,4.4
1387244,3.1,2.3,0.2,6.1
10273005,4.9,7.4,0.1,5.7
5795486,6.5,3.9,2.2,4.0
5875108,6.9,7.6,0.5,7.1
1452915,4.8,4.1,0.2,5.2
6202147,6.6,5.1,0.8,5.3
73470,4.6,4.6,0.7,4.9
61114,6.2,4.4,1.9,3.5
1182498,6.0,4.5,1.5,5.5
11578789,4.7,4.0,2.4,4.9
2597369,6.3,4.3,1.9,4.0
6883999,4.8,4.8,0.9,4.0
73257,2.9,2.2,0.0,6.5
1510071,0.6,2.0,2.0,8.1
6910099,0.6,1.0,0.4,8.5
5903169,4.9,4.6,0.7,5.9
1281624,8.4,4.7,2.4,4.8
2562055,6.3,6.6,1.3,5.0
1602782,6.8,2.2,4.1,1.6
5932795,5.6,5.9,1.3,6.8
1100227,6.2,6.1,0.6,6.0
1207803,4.2,0.6,1.1,4.7
1165915,5.5,4.1,0.8,4.5
3393906,6.4,5.8,0.7,5.8
6076141,6.7,5.4,0.1,5.4
2219440,8.1,5.1,0.6,3.6
7145705,5.3,4.6,1.4,2.8
5445061,6.1,4.2,1.3,4.9
4419598,0.0,1.8,0.7,8.0
6206,5.3,4.4,0.9,4.6
3505802,5.8,6.7,1.0,6.4
27334,8.1,4.2,2.7,3.1
2282656,6.4,5.4,0.5,6.4
2552550,6.6,7.6,0.0,7.3
5261965,6.6,5.8,0.3,6.3
92448,6.0,7.6,0.2,8.1
4403008,3.3,2.6,0.6,6.6
1971547,7.1,7.3,0.9,6.7
1926263,3.8,5.7,0.0,5.5
1587115,0.5,2.5,0.6,6.5
2217398,5.4,3.6,1.9,3.3
11543325,6.9,4.9,1.5,5.3
2416901,6.3,3.7,2.7,4.8
2744639,3.0,1.8,0.0,6.8
10247,6.2,6.0,0.8,6.0
2434148,4.2,1.4,1.8,4.2
1205182,3.5,2.7,0.1,6.6
97038,7.6,7.0,0.3,6.9
14517,6.7,5.8,1.2,6.2
1518360,6.7,5.6,0.1,6.1
1143704,4.2,6.8,0.0,5.5
9633044,3.3,2.4,0.0,6.9
1408538,2.1,2.0,0.8,5.9
11270,5.4,6.4,1.0,7.5
20572,6.8,6.8,0.5,4.2
1187116,2.2,1.8,0.7,7.4
1467529,0.3,1.5,1.1,8.2
23733,6.4,6.4,0.0,7.3
1183720,6.7,6.8,0.8,6.6
1374734,4.2,5.0,2.1,6.6
5938625,8.0,5.2,0.4,4.3
7614708,3.8,1.6,1.3,5.1
2816,3.0,2.5,0.5,6.4
1176488,6.2,6.1,1.0,6.0
3586603,7.5,6.8,0.0,7.0
1150203,7.2,5.8,1.4,5.5
1587820,7.2,5.8,0.6,5.3
5850138,6.6,4.5,0.2,4.7
1213994,6.7,6.0,0.0,6.2
77899,6.7,4.8,2.5,3.9
1221559,6.9,4.7,0.9,4.7
1125776,5.8,6.3,0.3,6.5
3954986,8.0,6.0,1.2,7.5
1293338,7.8,8.1,0.3,7.8
1272274,2.0,2.3,0.1,6.8
4642388,6.3,6.1,0.8,5.8
2397514,6.8,1.8,0.5,0.5
1504497,6.6,5.9,0.1,4.8
1442649,4.7,5.2,0.6,5.4
1204925,6.4,7.4,0.3,8.5
17490,6.4,6.3,0.6,6.2
2479000,5.7,3.5,0.3,4.7
5460596,6.8,3.0,0.0,2.4
1102046,4.6,4.3,0.6,4.8
1207842,6.6,5.9,0.1,5.9
65764,8.0,6.4,0.0,3.5
1162130,6.6,4.6,0.0,3.8
1139495,6.6,6.7,1.2,6.6
1488465,5.8,5.7,1.0,5.6
96002,6.4,7.1,0.0,6.3
1257523,3.0,2.3,0.0,6.5
1518584,5.6,2.4,0.6,6.4
1399523,7.4,5.1,0.5,5.1
2300931,7.6,8.0,0.1,7.2
2238743,4.7,5.7,0.3,5.7
1145711,5.7,4.0,1.5,4.2
1668586,6.6,4.8,1.6,4.8
7179295,4.2,6.8,0.0,5.5
8710014,2.6,1.8,1.0,7.0
1107274,5.5,5.6,0.0,6.0
1480557,5.5,3.7,1.7,4.4
10813572,5.7,7.3,0.1,7.6
7750424,7.5,4.5,2.0,3.8
1211486,6.3,5.4,1.0,5.7
5330321,5.6,6.4,0.9,6.1
99087,6.0,3.9,3.2,4.4
1268222,8.5,5.5,1.9,3.5
3936335,5.9,5.2,1.1,5.9
2155788,6.9,5.5,2.2,4.0
1271240,5.8,4.1,0.6,4.6
1182643,5.8,4.6,1.4,4.5
1693444,5.8,5.3,0.8,5.7
2212750,6.7,5.6,0.2,4.3
8356603,5.5,6.2,1.2,6.0
2735953,6.0,5.7,1.0,5.3
2302515,6.8,6.8,0.0,6.8
5433416,5.2,5.0,1.7,5.5
1154856,6.0,4.2,1.3,4.4
1204924,6.1,4.5,1.8,4.4
5946348,0.0,1.6,0.8,8.3
4938585,5.6,5.0,0.5,5.8
7980800,5.6,5.7,0.9,5.8
1369782,5.0,3.5,1.6,3.4
9847054,5.1,5.0,0.7,5.0
1548535,6.7,4.4,0.5,5.0
1978855,5.9,4.2,1.6,4.5
1194415,4.2,4.2,0.5,4.2
9719152,6.4,5.6,1.5,4.7
6874291,6.8,4.2,0.0,4.2
1480974,6.1,5.1,1.8,4.9
6320055,7.8,4.3,0.8,4.8
5793376,5.9,4.9,0.6,5.1
1367703,6.5,6.1,0.5,5.4
2132719,6.4,5.7,0.0,5.9
2333336,8.0,4.1,0.6,4.7
1111659,5.9,5.7,1.3,5.7
1263479,6.0,4.8,0.5,5.7
5197184,6.2,4.0,1.3,4.6
8516607,6.3,4.2,2.9,4.3
1403702,7.7,6.0,0.7,3.8
1202716,5.9,4.1,1.0,4.7
1562615,6.8,4.2,0.0,4.2
98958,7.3,4.9,0.9,5.4
1134571,5.8,6.7,1.5,5.4
4664496,4.8,4.6,2.3,5.1
1712675,6.2,5.8,1.1,6.3
1857260,6.0,3.9,1.1,2.9
1235973,6.2,5.0,1.5,5.0
7427468,5.5,4.4,3.3,4.8
5912963,6.2,4.7,2.1,4.7
1105334,6.2,6.2,1.0,6.4
4013207,6.1,3.5,0.4,5.2
8021389,6.0,4.2,0.0,3.0
2291254,5.2,4.3,3.1,4.3
4541459,5.7,5.9,1.1,5.7
1158582,6.4,5.9,0.3,6.1
1196336,6.0,5.9,1.5,6.1
6981077,5.8,6.3,0.6,5.4
1248739,6.4,4.5,0.4,4.9
3505071,5.8,6.3,0.4,5.8
1744295,8.5,4.1,1.0,4.5
1139252,7.1,4.4,1.1,4.6
1599976,5.9,4.5,1.6,4.6
1315997,5.8,4.5,0.9,5.1
1222533,6.1,5.5,1.8,3.6
1375301,5.6,3.7,1.7,4.5
1251813,7.2,5.6,0.5,4.4
1991390,5.9,5.3,0.4,6.5
1714209,7.2,5.4,1.0,3.5
4750177,6.1,4.7,1.7,5.1
1392332,7.7,4.1,0.8,4.8
3478145,5.9,5.9,1.7,5.9
9440207,6.7,6.7,0.3,5.8
1301320,6.4,3.9,0.9,4.4
1224522,6.0,5.9,0.8,5.9
1446123,5.6,6.3,1.3,4.9
1151276,6.0,4.3,0.8,4.9
